GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MatchingEngine,default,Order,12,269,7,25,2,59,7,22,0,13
MatchingEngine,default,Trade,0,109,0,2,0,25,0,5,0,4
MatchingEngine,default,Broker,2,218,2,16,1,47,2,19,0,12
MatchingEngine,default,OrderBook,73,276,9,21,14,66,8,26,3,16
MatchingEngine,default,Shareholder,17,244,4,18,3,52,4,19,0,12
MatchingEngine,default,Environment,4,166,2,10,2,37,2,15,0,11
MatchingEngine,default,MatchingEngine,30,392,12,54,7,86,10,34,0,11
