GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MatchingEngine,default,Order,30,251,10,22,6,55,9,20,1,12
MatchingEngine,default,Trade,33,80,0,2,8,18,1,4,1,3
MatchingEngine,default,Broker,45,175,4,14,10,38,5,16,2,10
MatchingEngine,default,OrderBook,53,296,6,24,9,71,7,27,2,17
MatchingEngine,default,Shareholder,55,206,5,17,12,43,5,18,2,10
MatchingEngine,default,Environment,2,168,1,11,1,38,1,16,0,11
MatchingEngine,default,MatchingEngine,31,391,13,53,6,87,11,33,0,11
